brand_id,brand_name,month,n_open,n_close,n_transfer,n_active_end
BRD_20220154,달래해장,2025-08,0,0,0,31
BRD_20220154,달래해장,2025-09,1,2,0,30
BRD_20220154,달래해장,2025-10,1,0,0,31
BRD_20220154,달래해장,2025-11,0,1,0,30
BRD_20220154,달래해장,2025-12,0,0,0,30
BRD_20220154,달래해장,2026-01,1,0,0,31
BRD_20220154,달래해장,2026-02,0,0,0,31
BRD_20220154,달래해장,2026-03,0,1,0,30
BRD_20220154,달래해장,2026-04,0,0,0,30
BRD_20220154,달래해장,2026-05,0,0,0,30
BRD_20220154,달래해장,2026-06,1,0,0,31
BRD_20220154,달래해장,2026-07,0,0,1,30
BRD_20220154,달래해장,2026-08,1,1,0,31
BRD_20220173,밀면의 법칙,2024-09,0,0,0,7
BRD_20220173,밀면의 법칙,2024-10,0,1,0,6
BRD_20220173,밀면의 법칙,2024-11,1,0,0,7
BRD_20220173,밀면의 법칙,2024-12,0,1,0,6
BRD_20220173,밀면의 법칙,2025-01,1,1,0,6
BRD_20220173,밀면의 법칙,2025-02,0,0,0,6
BRD_20220173,밀면의 법칙,2025-03,0,0,0,6
BRD_20220173,밀면의 법칙,2025-04,1,0,0,7
BRD_20220173,밀면의 법칙,2025-05,0,0,0,7
BRD_20220173,밀면의 법칙,2025-06,0,1,0,6
BRD_20220173,밀면의 법칙,2025-07,0,0,0,6
BRD_20220173,밀면의 법칙,2025-08,0,0,0,6
BRD_20220173,밀면의 법칙,2025-09,0,0,0,6
BRD_20220173,밀면의 법칙,2025-10,0,1,0,5
BRD_20220173,밀면의 법칙,2025-11,0,0,0,5
BRD_20220173,밀면의 법칙,2025-12,0,0,0,5
BRD_20220173,밀면의 법칙,2026-01,0,0,0,5
BRD_20220173,밀면의 법칙,2026-02,0,0,0,5
BRD_20220173,밀면의 법칙,2026-03,0,0,0,5
BRD_20220173,밀면의 법칙,2026-04,0,0,0,5
BRD_20220173,밀면의 법칙,2026-05,0,1,0,4
BRD_20220173,밀면의 법칙,2026-06,0,0,0,4
BRD_20220173,밀면의 법칙,2026-07,0,0,0,4
BRD_20220173,밀면의 법칙,2026-08,0,1,0,3
BRD_20220177,수백당,2024-09,0,1,0,64
BRD_20220177,수백당,2024-10,1,1,0,64
BRD_20220177,수백당,2024-11,0,0,0,64
BRD_20220177,수백당,2024-12,0,2,0,62
BRD_20220177,수백당,2025-01,2,0,0,64
BRD_20220177,수백당,2025-02,0,1,0,63
BRD_20220177,수백당,2025-03,1,0,0,64
BRD_20220177,수백당,2025-04,0,0,0,64
BRD_20220177,수백당,2025-05,0,0,0,64
BRD_20220177,수백당,2025-06,3,0,0,67
BRD_20220177,수백당,2025-07,0,0,0,67
BRD_20220177,수백당,2025-08,1,1,0,67
BRD_20220177,수백당,2025-09,2,0,1,69
BRD_20220177,수백당,2025-10,0,0,0,69
BRD_20220177,수백당,2025-11,1,0,0,70
BRD_20220177,수백당,2025-12,2,0,0,72
BRD_20220177,수백당,2026-01,0,0,0,72
BRD_20220177,수백당,2026-02,0,0,0,72
BRD_20220177,수백당,2026-03,0,2,0,70
BRD_20220177,수백당,2026-04,1,2,0,69
BRD_20220177,수백당,2026-05,0,0,0,69
BRD_20220177,수백당,2026-06,0,0,0,69
BRD_20220177,수백당,2026-07,1,1,0,69
BRD_20220177,수백당,2026-08,0,1,0,68
BRD_20220206,일품대패,2024-09,2,0,0,90
BRD_20220206,일품대패,2024-10,1,0,0,91
BRD_20220206,일품대패,2024-11,0,1,0,90
BRD_20220206,일품대패,2024-12,3,0,0,93
BRD_20220206,일품대패,2025-01,4,0,0,97
BRD_20220206,일품대패,2025-02,1,0,0,98
BRD_20220206,일품대패,2025-03,2,1,0,99
BRD_20220206,일품대패,2025-04,2,0,0,101
BRD_20220206,일품대패,2025-05,2,0,1,103
BRD_20220206,일품대패,2025-06,5,0,0,108
BRD_20220206,일품대패,2025-07,1,0,0,109
BRD_20220206,일품대패,2025-08,0,0,0,109
BRD_20220206,일품대패,2025-09,3,0,0,112
BRD_20220206,일품대패,2025-10,2,0,0,114
BRD_20220206,일품대패,2025-11,2,0,0,116
BRD_20220206,일품대패,2025-12,1,0,0,117
BRD_20220206,일품대패,2026-01,0,0,0,117
BRD_20220206,일품대패,2026-02,2,0,0,119
BRD_20220206,일품대패,2026-03,2,0,0,121
BRD_20220206,일품대패,2026-04,1,0,0,122
BRD_20220206,일품대패,2026-05,1,0,0,123
BRD_20220206,일품대패,2026-06,1,1,0,123
BRD_20220206,일품대패,2026-07,3,0,0,126
BRD_20220206,일품대패,2026-08,2,0,0,128
BRD_20220226,PLUS 82(플러스 82),2024-09,1,3,0,157
BRD_20220226,PLUS 82(플러스 82),2024-10,1,1,0,157
BRD_20220226,PLUS 82(플러스 82),2024-11,1,1,0,157
BRD_20220226,PLUS 82(플러스 82),2024-12,2,2,0,157
BRD_20220226,PLUS 82(플러스 82),2025-01,1,2,0,156
BRD_20220226,PLUS 82(플러스 82),2025-02,1,0,0,157
BRD_20220226,PLUS 82(플러스 82),2025-03,2,0,0,159
BRD_20220226,PLUS 82(플러스 82),2025-04,1,2,1,157
BRD_20220226,PLUS 82(플러스 82),2025-05,2,0,0,160
BRD_20220226,PLUS 82(플러스 82),2025-06,2,4,0,158
BRD_20220226,PLUS 82(플러스 82),2025-07,5,3,0,160
BRD_20220226,PLUS 82(플러스 82),2025-08,1,1,0,160
BRD_20220226,PLUS 82(플러스 82),2025-09,2,3,0,159
BRD_20220226,PLUS 82(플러스 82),2025-10,3,2,0,160
BRD_20220226,PLUS 82(플러스 82),2025-11,2,0,0,162
BRD_20220226,PLUS 82(플러스 82),2025-12,2,5,0,159
BRD_20220226,PLUS 82(플러스 82),2026-01,2,2,0,159
BRD_20220226,PLUS 82(플러스 82),2026-02,1,0,0,160
BRD_20220226,PLUS 82(플러스 82),2026-03,3,5,0,158
BRD_20220226,PLUS 82(플러스 82),2026-04,1,0,0,159
BRD_20220226,PLUS 82(플러스 82),2026-05,3,2,0,160
BRD_20220226,PLUS 82(플러스 82),2026-06,2,0,0,162
BRD_20220226,PLUS 82(플러스 82),2026-07,3,6,0,159
BRD_20220226,PLUS 82(플러스 82),2026-08,2,1,0,160
BRD_20220232,커피나인,2024-09,2,1,0,64
BRD_20220232,커피나인,2024-10,3,0,0,67
BRD_20220232,커피나인,2024-11,1,0,0,68
BRD_20220232,커피나인,2024-12,4,0,0,72
BRD_20220232,커피나인,2025-01,0,0,0,72
BRD_20220232,커피나인,2025-02,0,0,0,72
BRD_20220232,커피나인,2025-03,2,0,0,74
BRD_20220232,커피나인,2025-04,0,0,0,74
BRD_20220232,커피나인,2025-05,0,0,0,74
BRD_20220232,커피나인,2025-06,0,2,0,72
BRD_20220232,커피나인,2025-07,0,0,0,72
BRD_20220232,커피나인,2025-08,1,0,0,73
BRD_20220232,커피나인,2025-09,2,1,0,74
BRD_20220232,커피나인,2025-10,1,0,0,75
BRD_20220232,커피나인,2025-11,1,0,0,76
BRD_20220232,커피나인,2025-12,1,2,1,75
BRD_20220232,커피나인,2026-01,1,0,0,76
BRD_20220232,커피나인,2026-02,0,0,0,76
BRD_20220232,커피나인,2026-03,2,1,0,77
BRD_20220232,커피나인,2026-04,0,0,0,77
BRD_20220232,커피나인,2026-05,0,1,0,76
BRD_20220232,커피나인,2026-06,0,0,0,76
BRD_20220232,커피나인,2026-07,0,0,0,76
BRD_20220232,커피나인,2026-08,0,0,0,76
BRD_20220252,바다수퍼 해물천하조개구이·찜,2024-09,0,0,0,8
BRD_20220252,바다수퍼 해물천하조개구이·찜,2024-10,0,0,0,8
BRD_20220252,바다수퍼 해물천하조개구이·찜,2024-11,0,0,0,8
BRD_20220252,바다수퍼 해물천하조개구이·찜,2024-12,0,0,0,8
BRD_20220252,바다수퍼 해물천하조개구이·찜,2025-01,0,0,0,8
BRD_20220252,바다수퍼 해물천하조개구이·찜,2025-02,0,0,0,8
BRD_20220252,바다수퍼 해물천하조개구이·찜,2025-03,0,0,0,8
BRD_20220252,바다수퍼 해물천하조개구이·찜,2025-04,0,0,0,8
BRD_20220252,바다수퍼 해물천하조개구이·찜,2025-05,0,0,0,8
BRD_20220252,바다수퍼 해물천하조개구이·찜,2025-06,0,0,0,8
BRD_20220252,바다수퍼 해물천하조개구이·찜,2025-07,0,0,0,8
BRD_20220252,바다수퍼 해물천하조개구이·찜,2025-08,0,0,0,8
BRD_20220252,바다수퍼 해물천하조개구이·찜,2025-09,1,1,0,8
BRD_20220252,바다수퍼 해물천하조개구이·찜,2025-10,0,0,0,8
BRD_20220252,바다수퍼 해물천하조개구이·찜,2025-11,0,0,0,8
BRD_20220252,바다수퍼 해물천하조개구이·찜,2025-12,0,0,0,8
BRD_20220252,바다수퍼 해물천하조개구이·찜,2026-01,0,0,0,8
BRD_20220252,바다수퍼 해물천하조개구이·찜,2026-02,0,0,0,8
BRD_20220252,바다수퍼 해물천하조개구이·찜,2026-03,0,0,0,8
BRD_20220252,바다수퍼 해물천하조개구이·찜,2026-04,0,0,0,8
BRD_20220252,바다수퍼 해물천하조개구이·찜,2026-05,0,0,0,8
BRD_20220252,바다수퍼 해물천하조개구이·찜,2026-06,0,0,0,8
BRD_20220252,바다수퍼 해물천하조개구이·찜,2026-07,0,0,0,8
BRD_20220252,바다수퍼 해물천하조개구이·찜,2026-08,0,0,0,8
BRD_20220257,이십센치,2024-09,0,0,0,13
BRD_20220257,이십센치,2024-10,0,0,0,13
BRD_20220257,이십센치,2024-11,0,1,0,12
BRD_20220257,이십센치,2024-12,0,2,0,10
BRD_20220257,이십센치,2025-01,0,1,0,9
BRD_20220257,이십센치,2025-02,0,2,0,7
BRD_20220257,이십센치,2025-03,0,0,0,7
BRD_20220257,이십센치,2025-04,0,0,0,7
BRD_20220257,이십센치,2025-05,0,0,0,7
BRD_20220257,이십센치,2025-06,0,3,0,4
BRD_20220257,이십센치,2025-07,0,0,0,4
BRD_20220257,이십센치,2025-08,0,1,0,3
BRD_20220257,이십센치,2025-09,0,0,0,3
BRD_20220257,이십센치,2025-10,0,0,0,3
BRD_20220257,이십센치,2025-11,0,0,0,3
BRD_20220257,이십센치,2025-12,0,0,0,3
BRD_20220257,이십센치,2026-01,0,0,0,3
BRD_20220257,이십센치,2026-02,0,0,0,3
BRD_20220257,이십센치,2026-03,0,0,0,3
BRD_20220257,이십센치,2026-04,0,0,0,3
BRD_20220257,이십센치,2026-05,0,0,0,3
BRD_20220257,이십센치,2026-06,0,0,0,3
BRD_20220257,이십센치,2026-07,0,0,0,3
BRD_20220257,이십센치,2026-08,0,0,0,3
BRD_20220261,과일담은 요거트 맛집 요맛,2024-09,0,1,0,11
BRD_20220261,과일담은 요거트 맛집 요맛,2024-10,2,0,1,13
BRD_20220261,과일담은 요거트 맛집 요맛,2024-11,1,1,0,13
BRD_20220261,과일담은 요거트 맛집 요맛,2024-12,0,1,0,12
BRD_20220261,과일담은 요거트 맛집 요맛,2025-01,0,0,0,12
BRD_20220261,과일담은 요거트 맛집 요맛,2025-02,0,0,0,12
BRD_20220261,과일담은 요거트 맛집 요맛,2025-03,1,1,0,12
BRD_20220261,과일담은 요거트 맛집 요맛,2025-04,0,0,0,12
BRD_20220261,과일담은 요거트 맛집 요맛,2025-05,0,0,0,12
BRD_20220261,과일담은 요거트 맛집 요맛,2025-06,0,0,0,12
BRD_20220261,과일담은 요거트 맛집 요맛,2025-07,0,1,0,11
BRD_20220261,과일담은 요거트 맛집 요맛,2025-08,0,0,0,11
BRD_20220261,과일담은 요거트 맛집 요맛,2025-09,0,0,0,11
BRD_20220261,과일담은 요거트 맛집 요맛,2025-10,0,2,0,9
BRD_20220261,과일담은 요거트 맛집 요맛,2025-11,0,0,0,9
BRD_20220261,과일담은 요거트 맛집 요맛,2025-12,0,1,0,8
BRD_20220261,과일담은 요거트 맛집 요맛,2026-01,0,0,0,8
BRD_20220261,과일담은 요거트 맛집 요맛,2026-02,0,3,0,5
BRD_20220261,과일담은 요거트 맛집 요맛,2026-03,0,0,0,5
BRD_20220261,과일담은 요거트 맛집 요맛,2026-04,1,0,0,6
BRD_20220261,과일담은 요거트 맛집 요맛,2026-05,0,1,0,5
BRD_20220261,과일담은 요거트 맛집 요맛,2026-06,0,1,0,4
BRD_20220261,과일담은 요거트 맛집 요맛,2026-07,0,0,0,4
BRD_20220261,과일담은 요거트 맛집 요맛,2026-08,0,0,0,4
BRD_20220299,사랑해베이글,2024-09,1,0,0,33
BRD_20220299,사랑해베이글,2024-10,1,0,1,34
BRD_20220299,사랑해베이글,2024-11,0,0,0,34
BRD_20220299,사랑해베이글,2024-12,1,0,0,35
BRD_20220299,사랑해베이글,2025-01,0,0,0,35
BRD_20220299,사랑해베이글,2025-02,1,0,0,36
BRD_20220299,사랑해베이글,2025-03,2,0,0,38
BRD_20220299,사랑해베이글,2025-04,0,1,1,37
BRD_20220299,사랑해베이글,2025-05,0,0,0,37
BRD_20220299,사랑해베이글,2025-06,0,0,0,37
BRD_20220299,사랑해베이글,2025-07,0,0,0,37
BRD_20220299,사랑해베이글,2025-08,0,0,0,37
BRD_20220299,사랑해베이글,2025-09,2,2,0,37
BRD_20220299,사랑해베이글,2025-10,2,1,0,38
BRD_20220299,사랑해베이글,2025-11,1,1,0,38
BRD_20220299,사랑해베이글,2025-12,2,1,0,39
BRD_20220299,사랑해베이글,2026-01,0,0,0,39
BRD_20220299,사랑해베이글,2026-02,1,0,0,40
BRD_20220299,사랑해베이글,2026-03,0,0,0,40
BRD_20220299,사랑해베이글,2026-04,1,1,0,40
BRD_20220299,사랑해베이글,2026-05,2,0,1,41
BRD_20220299,사랑해베이글,2026-06,1,2,1,41
BRD_20220299,사랑해베이글,2026-07,1,1,0,41
BRD_20220299,사랑해베이글,2026-08,0,0,0,41
BRD_20220301,마케집,2024-09,1,1,0,15
BRD_20220301,마케집,2024-10,0,0,0,15
BRD_20220301,마케집,2024-11,0,0,0,15
BRD_20220301,마케집,2024-12,0,0,0,15
BRD_20220301,마케집,2025-01,0,0,0,15
BRD_20220301,마케집,2025-02,0,0,0,15
BRD_20220301,마케집,2025-03,0,0,0,15
BRD_20220301,마케집,2025-04,0,0,0,15
BRD_20220301,마케집,2025-05,1,0,0,16
BRD_20220301,마케집,2025-06,0,0,0,16
BRD_20220301,마케집,2025-07,0,0,0,16
BRD_20220301,마케집,2025-08,0,0,0,16
BRD_20220301,마케집,2025-09,0,0,0,16
BRD_20220301,마케집,2025-10,0,0,0,16
BRD_20220301,마케집,2025-11,0,1,0,15
BRD_20220301,마케집,2025-12,0,0,0,15
BRD_20220301,마케집,2026-01,0,0,0,15
BRD_20220301,마케집,2026-02,0,0,0,15
BRD_20220301,마케집,2026-03,0,0,0,15
BRD_20220301,마케집,2026-04,0,0,0,15
BRD_20220301,마케집,2026-05,0,0,0,15
BRD_20220301,마케집,2026-06,0,0,0,15
BRD_20220301,마케집,2026-07,0,0,0,15
BRD_20220301,마케집,2026-08,0,0,0,15
BRD_20220322,한식밥상,2024-09,0,1,0,48
BRD_20220322,한식밥상,2024-10,1,2,0,47
BRD_20220322,한식밥상,2024-11,1,0,0,48
BRD_20220322,한식밥상,2024-12,0,0,0,48
BRD_20220322,한식밥상,2025-01,0,1,0,47
BRD_20220322,한식밥상,2025-02,0,0,0,47
BRD_20220322,한식밥상,2025-03,2,1,0,48
BRD_20220322,한식밥상,2025-04,0,3,0,45
BRD_20220322,한식밥상,2025-05,0,0,0,45
BRD_20220322,한식밥상,2025-06,0,0,0,45
BRD_20220322,한식밥상,2025-07,0,2,0,43
BRD_20220322,한식밥상,2025-08,0,1,0,42
BRD_20220322,한식밥상,2025-09,1,0,0,43
BRD_20220322,한식밥상,2025-10,1,0,0,44
BRD_20220322,한식밥상,2025-11,1,0,0,45
BRD_20220322,한식밥상,2025-12,0,2,0,43
BRD_20220322,한식밥상,2026-01,0,1,0,42
BRD_20220322,한식밥상,2026-02,1,0,0,43
BRD_20220322,한식밥상,2026-03,1,2,0,42
BRD_20220322,한식밥상,2026-04,1,1,0,42
BRD_20220322,한식밥상,2026-05,0,0,0,42
BRD_20220322,한식밥상,2026-06,3,0,0,45
BRD_20220322,한식밥상,2026-07,1,1,0,45
BRD_20220322,한식밥상,2026-08,0,3,0,42
BRD_20220332,고래맥주창고,2024-09,0,3,0,97
BRD_20220332,고래맥주창고,2024-10,0,6,0,91
BRD_20220332,고래맥주창고,2024-11,1,4,0,88
BRD_20220332,고래맥주창고,2024-12,0,0,0,88
BRD_20220332,고래맥주창고,2025-01,1,1,0,88
BRD_20220332,고래맥주창고,2025-02,1,3,0,86
BRD_20220332,고래맥주창고,2025-03,0,2,0,84
BRD_20220332,고래맥주창고,2025-04,2,2,0,84
BRD_20220332,고래맥주창고,2025-05,0,2,0,82
BRD_20220332,고래맥주창고,2025-06,2,1,0,83
BRD_20220332,고래맥주창고,2025-07,2,1,0,84
BRD_20220332,고래맥주창고,2025-08,2,1,0,85
BRD_20220332,고래맥주창고,2025-09,0,0,0,85
BRD_20220332,고래맥주창고,2025-10,0,2,0,83
BRD_20220332,고래맥주창고,2025-11,1,2,0,82
BRD_20220332,고래맥주창고,2025-12,0,3,0,79
BRD_20220332,고래맥주창고,2026-01,1,3,0,77
BRD_20220332,고래맥주창고,2026-02,0,1,0,76
BRD_20220332,고래맥주창고,2026-03,0,2,0,74
BRD_20220332,고래맥주창고,2026-04,0,3,0,71
BRD_20220332,고래맥주창고,2026-05,0,0,0,71
BRD_20220332,고래맥주창고,2026-06,1,2,0,70
BRD_20220332,고래맥주창고,2026-07,0,2,0,68
BRD_20220332,고래맥주창고,2026-08,0,0,0,68
BRD_20220334,정성카츠,2024-09,0,1,0,57
BRD_20220334,정성카츠,2024-10,2,1,0,58
BRD_20220334,정성카츠,2024-11,3,0,0,61
BRD_20220334,정성카츠,2024-12,0,1,0,60
BRD_20220334,정성카츠,2025-01,0,0,0,60
BRD_20220334,정성카츠,2025-02,3,0,0,63
BRD_20220334,정성카츠,2025-03,1,1,0,63
BRD_20220334,정성카츠,2025-04,0,0,0,63
BRD_20220334,정성카츠,2025-05,0,0,0,63
BRD_20220334,정성카츠,2025-06,1,1,0,63
BRD_20220334,정성카츠,2025-07,1,1,0,63
BRD_20220334,정성카츠,2025-08,1,0,0,64
BRD_20220334,정성카츠,2025-09,0,0,0,64
BRD_20220334,정성카츠,2025-10,0,0,0,64
BRD_20220334,정성카츠,2025-11,3,0,0,67
BRD_20220334,정성카츠,2025-12,1,1,0,67
BRD_20220334,정성카츠,2026-01,2,0,0,69
BRD_20220334,정성카츠,2026-02,4,0,0,73
BRD_20220334,정성카츠,2026-03,1,0,0,74
BRD_20220334,정성카츠,2026-04,0,1,0,73
BRD_20220334,정성카츠,2026-05,1,1,0,73
BRD_20220334,정성카츠,2026-06,1,0,0,74
BRD_20220334,정성카츠,2026-07,3,0,0,77
BRD_20220334,정성카츠,2026-08,0,1,0,76
BRD_20220426,편편집,2024-09,2,1,0,46
BRD_20220426,편편집,2024-10,1,1,0,46
BRD_20220426,편편집,2024-11,1,0,0,47
BRD_20220426,편편집,2024-12,1,0,0,48
BRD_20220426,편편집,2025-01,0,0,0,48
BRD_20220426,편편집,2025-02,0,0,0,48
BRD_20220426,편편집,2025-03,0,0,0,48
BRD_20220426,편편집,2025-04,0,0,0,48
BRD_20220426,편편집,2025-05,0,0,0,48
BRD_20220426,편편집,2025-06,0,0,0,48
BRD_20220426,편편집,2025-07,0,1,0,47
BRD_20220426,편편집,2025-08,0,0,0,47
BRD_20220426,편편집,2025-09,0,1,0,46
BRD_20220426,편편집,2025-10,0,0,0,46
BRD_20220426,편편집,2025-11,0,0,0,46
BRD_20220426,편편집,2025-12,0,1,0,45
BRD_20220426,편편집,2026-01,0,0,0,45
BRD_20220426,편편집,2026-02,0,0,0,45
BRD_20220426,편편집,2026-03,0,0,0,45
BRD_20220426,편편집,2026-04,0,2,0,43
BRD_20220426,편편집,2026-05,0,1,0,42
BRD_20220426,편편집,2026-06,0,1,0,41
BRD_20220426,편편집,2026-07,0,1,0,40
BRD_20220426,편편집,2026-08,0,1,0,39
BRD_20220427,월미당,2024-09,3,0,0,36
BRD_20220427,월미당,2024-10,0,1,0,35
BRD_20220427,월미당,2024-11,0,0,0,35
BRD_20220427,월미당,2024-12,0,0,1,35
BRD_20220427,월미당,2025-01,0,0,0,35
BRD_20220427,월미당,2025-02,1,0,0,36
BRD_20220427,월미당,2025-03,1,0,0,37
BRD_20220427,월미당,2025-04,1,2,0,36
BRD_20220427,월미당,2025-05,0,0,0,36
BRD_20220427,월미당,2025-06,0,1,1,35
BRD_20220427,월미당,2025-07,2,2,0,35
BRD_20220427,월미당,2025-08,1,0,0,36
BRD_20220427,월미당,2025-09,2,2,0,36
BRD_20220427,월미당,2025-10,0,2,0,34
BRD_20220427,월미당,2025-11,1,0,0,35
BRD_20220427,월미당,2025-12,2,1,0,36
BRD_20220427,월미당,2026-01,0,0,0,36
BRD_20220427,월미당,2026-02,0,0,0,36
BRD_20220427,월미당,2026-03,1,1,0,36
BRD_20220427,월미당,2026-04,2,1,0,37
BRD_20220427,월미당,2026-05,0,0,0,37
BRD_20220427,월미당,2026-06,0,0,0,37
BRD_20220427,월미당,2026-07,2,0,0,39
BRD_20220427,월미당,2026-08,2,2,0,39
BRD_20220436,타코이찌 타코야끼 전문점,2024-09,0,0,0,1
BRD_20220436,타코이찌 타코야끼 전문점,2024-10,0,0,0,1
BRD_20220436,타코이찌 타코야끼 전문점,2024-11,0,0,0,1
BRD_20220436,타코이찌 타코야끼 전문점,2024-12,0,1,0,0
BRD_20220436,타코이찌 타코야끼 전문점,2025-01,0,0,0,0
BRD_20220436,타코이찌 타코야끼 전문점,2025-02,0,0,0,0
BRD_20220436,타코이찌 타코야끼 전문점,2025-03,0,0,0,0
BRD_20220436,타코이찌 타코야끼 전문점,2025-04,0,0,0,0
BRD_20220436,타코이찌 타코야끼 전문점,2025-05,0,0,0,0
BRD_20220436,타코이찌 타코야끼 전문점,2025-06,0,0,0,0
BRD_20220436,타코이찌 타코야끼 전문점,2025-07,0,0,0,0
BRD_20220436,타코이찌 타코야끼 전문점,2025-08,0,0,0,0
BRD_20220436,타코이찌 타코야끼 전문점,2025-09,0,0,0,0
BRD_20220436,타코이찌 타코야끼 전문점,2025-10,0,0,0,0
BRD_20220436,타코이찌 타코야끼 전문점,2025-11,0,0,0,0
BRD_20220436,타코이찌 타코야끼 전문점,2025-12,0,0,0,0
BRD_20220436,타코이찌 타코야끼 전문점,2026-01,0,0,0,0
BRD_20220436,타코이찌 타코야끼 전문점,2026-02,0,0,0,0
BRD_20220436,타코이찌 타코야끼 전문점,2026-03,0,0,0,0
BRD_20220436,타코이찌 타코야끼 전문점,2026-04,0,0,0,0
BRD_20220436,타코이찌 타코야끼 전문점,2026-05,0,0,0,0
BRD_20220436,타코이찌 타코야끼 전문점,2026-06,0,0,0,0
BRD_20220436,타코이찌 타코야끼 전문점,2026-07,0,0,0,0
BRD_20220436,타코이찌 타코야끼 전문점,2026-08,0,0,0,0
BRD_20220467,내가닭도리탕이다,2024-09,0,0,0,5
BRD_20220467,내가닭도리탕이다,2024-10,0,0,0,5
BRD_20220467,내가닭도리탕이다,2024-11,0,0,0,5
BRD_20220467,내가닭도리탕이다,2024-12,0,0,0,5
BRD_20220467,내가닭도리탕이다,2025-01,0,0,0,5
BRD_20220467,내가닭도리탕이다,2025-02,0,0,0,5
BRD_20220467,내가닭도리탕이다,2025-03,1,0,0,6
BRD_20220467,내가닭도리탕이다,2025-04,0,0,0,6
BRD_20220467,내가닭도리탕이다,2025-05,0,0,0,6
BRD_20220467,내가닭도리탕이다,2025-06,0,0,0,6
BRD_20220467,내가닭도리탕이다,2025-07,0,0,0,6
BRD_20220467,내가닭도리탕이다,2025-08,0,0,0,6
BRD_20220467,내가닭도리탕이다,2025-09,0,0,0,6
BRD_20220467,내가닭도리탕이다,2025-10,0,0,0,6
BRD_20220467,내가닭도리탕이다,2025-11,0,1,0,5
BRD_20220467,내가닭도리탕이다,2025-12,0,0,0,5
BRD_20220467,내가닭도리탕이다,2026-01,1,0,0,6
BRD_20220467,내가닭도리탕이다,2026-02,0,0,0,6
BRD_20220467,내가닭도리탕이다,2026-03,0,0,0,6
BRD_20220467,내가닭도리탕이다,2026-04,0,0,0,6
BRD_20220467,내가닭도리탕이다,2026-05,0,0,0,6
BRD_20220467,내가닭도리탕이다,2026-06,0,0,0,6
BRD_20220467,내가닭도리탕이다,2026-07,0,0,0,6
BRD_20220467,내가닭도리탕이다,2026-08,0,0,0,6
BRD_20220470,바나프레소,2024-09,1,0,0,162
BRD_20220470,바나프레소,2024-10,5,0,0,167
BRD_20220470,바나프레소,2024-11,2,0,0,169
BRD_20220470,바나프레소,2024-12,1,0,0,170
BRD_20220470,바나프레소,2025-01,2,1,0,171
BRD_20220470,바나프레소,2025-02,2,0,0,173
BRD_20220470,바나프레소,2025-03,5,1,0,177
BRD_20220470,바나프레소,2025-04,3,1,1,179
BRD_20220470,바나프레소,2025-05,6,0,0,185
BRD_20220470,바나프레소,2025-06,1,2,0,184
BRD_20220470,바나프레소,2025-07,5,1,0,188
BRD_20220470,바나프레소,2025-08,4,0,0,192
BRD_20220470,바나프레소,2025-09,3,0,0,195
BRD_20220470,바나프레소,2025-10,9,3,0,201
BRD_20220470,바나프레소,2025-11,6,0,0,207
BRD_20220470,바나프레소,2025-12,6,0,0,213
BRD_20220470,바나프레소,2026-01,8,1,0,220
BRD_20220470,바나프레소,2026-02,3,1,0,222
BRD_20220470,바나프레소,2026-03,5,1,2,226
BRD_20220470,바나프레소,2026-04,1,1,0,226
BRD_20220470,바나프레소,2026-05,5,0,0,231
BRD_20220470,바나프레소,2026-06,4,0,0,235
BRD_20220470,바나프레소,2026-07,11,2,0,244
BRD_20220470,바나프레소,2026-08,5,0,0,249
BRD_20220492,구여사 컵밥,2024-09,0,1,0,35
BRD_20220492,구여사 컵밥,2024-10,1,1,0,35
BRD_20220492,구여사 컵밥,2024-11,0,1,0,34
BRD_20220492,구여사 컵밥,2024-12,1,2,1,33
BRD_20220492,구여사 컵밥,2025-01,0,1,0,32
BRD_20220492,구여사 컵밥,2025-02,0,1,0,31
BRD_20220492,구여사 컵밥,2025-03,1,2,0,30
BRD_20220492,구여사 컵밥,2025-04,1,0,0,31
BRD_20220492,구여사 컵밥,2025-05,1,2,0,30
BRD_20220492,구여사 컵밥,2025-06,0,3,0,27
BRD_20220492,구여사 컵밥,2025-07,0,0,0,27
BRD_20220492,구여사 컵밥,2025-08,1,0,0,28
BRD_20220492,구여사 컵밥,2025-09,1,2,0,27
BRD_20220492,구여사 컵밥,2025-10,0,1,0,26
BRD_20220492,구여사 컵밥,2025-11,0,0,0,26
BRD_20220492,구여사 컵밥,2025-12,0,2,0,24
BRD_20220492,구여사 컵밥,2026-01,0,0,0,24
BRD_20220492,구여사 컵밥,2026-02,0,0,0,24
BRD_20220492,구여사 컵밥,2026-03,0,0,0,24
BRD_20220492,구여사 컵밥,2026-04,0,0,0,24
BRD_20220492,구여사 컵밥,2026-05,1,0,0,25
BRD_20220492,구여사 컵밥,2026-06,0,1,0,24
BRD_20220492,구여사 컵밥,2026-07,1,0,0,25
BRD_20220492,구여사 컵밥,2026-08,0,0,0,25
BRD_20220521,대한마라,2024-09,0,0,0,0
BRD_20220521,대한마라,2024-10,0,0,0,0
BRD_20220521,대한마라,2024-11,0,0,0,0
BRD_20220521,대한마라,2024-12,0,0,0,0
BRD_20220521,대한마라,2025-01,0,0,0,0
BRD_20220521,대한마라,2025-02,0,0,0,0
BRD_20220521,대한마라,2025-03,0,0,0,0
BRD_20220521,대한마라,2025-04,0,0,0,0
BRD_20220521,대한마라,2025-05,0,0,0,0
