brand_id,year,brand_name,industry_mid,n_stores,grade,risk_grade,deterioration_step,deterioration_1y,brand_state,n_events_at_t,basis
BRD_20161125,2024,고반식당,기타 외식,93.0,FS2,Medium,0.12358443004732989,0.1263991369690003,건전,0,운영 등급 — 라벨 미확정
BRD_20161129,2024,뜨돈(DD'DON),서양식,43.0,FS2,Medium,0.12358443004732989,0.11983148748510268,건전,0,운영 등급 — 라벨 미확정
BRD_20161137,2024,명랑시대쌀핫도그,제과제빵,480.0,FS1,Low,0.03234585180001555,0.03156701789016617,요주의,1,운영 등급 — 라벨 미확정
BRD_20161139,2024,2도맥주 (2°C BEER),주점,39.0,FS1,Low,0.040134190898509337,0.042372571820517395,건전,0,운영 등급 — 라벨 미확정
BRD_20161159,2024,매머드익스프레스(Mammoth Express),커피,742.0,FS1,Low,0.01158138161683619,0.007403165055586686,건전,0,운영 등급 — 라벨 미확정
BRD_20161160,2024,수내닭꼬치,기타 외식,69.0,FS3,High,0.32679523066157073,0.3429209519903983,요주의,2,운영 등급 — 라벨 미확정
BRD_20161169,2024,강순자옛맛김치찌개,한식,54.0,FS1,Low,0.01158138161683619,0.015886210801153863,건전,0,운영 등급 — 라벨 미확정
BRD_20161178,2024,리틀하노이(LittleHANOI),기타 외국식,25.0,FS3,High,0.32679523066157073,0.3283932751175807,건전,0,운영 등급 — 라벨 미확정
BRD_20161181,2024,블럭제빵소,제과제빵,29.0,FS3,High,0.32679523066157073,0.3400154166158348,요주의,1,운영 등급 — 라벨 미확정
BRD_20161185,2024,하노이별,기타 외국식,32.0,FS2,Medium,0.10584324702589222,0.10249637306542961,건전,0,운영 등급 — 라벨 미확정
BRD_20161188,2024,이태리부대찌개,한식,42.0,FS1,Low,0.01158138161683619,0.004997525217291517,건전,0,운영 등급 — 라벨 미확정
BRD_20161199,2024,동근이숯불두마리치킨,치킨,172.0,FS1,Low,0.01158138161683619,0.016899111785699198,건전,0,운영 등급 — 라벨 미확정
BRD_20161207,2024,커피온리,커피,13.0,FS3,High,0.32679523066157073,0.34263039845294196,요주의,2,운영 등급 — 라벨 미확정
BRD_20161219,2024,역전할머니맥주1982,주점,963.0,FS1,Low,0.03234585180001555,0.030320883634407166,건전,0,운영 등급 — 라벨 미확정
BRD_20161227,2024,굿맘할매순대국&양선지해장국,한식,35.0,FS2,Medium,0.10584324702589222,0.11215376510401637,건전,0,운영 등급 — 라벨 미확정
BRD_20161261,2024,황금코다리,한식,137.0,FS1,Low,0.01158138161683619,0.018924913754789864,건전,0,운영 등급 — 라벨 미확정
BRD_20161275,2024,한옥마을,한식,51.0,FS2,Medium,0.10584324702589222,0.11056974842043865,건전,0,운영 등급 — 라벨 미확정
BRD_20161278,2024,팔팔핫도그,패스트푸드,5.0,FS2,Medium,0.15982271985071145,0.15999999999999998,건전,0,운영 등급 — 라벨 미확정
BRD_20161308,2024,버거앤프라이즈(Burger&Friez),기타 외식,38.0,FS3,High,0.32679523066157073,0.3423398449154856,건전,0,운영 등급 — 라벨 미확정
BRD_20161309,2024,브라보치킨피자,치킨,1.0,FS2,Medium,0.12358443004732989,0.12597266622329265,건전,0,운영 등급 — 라벨 미확정
BRD_20170014,2024,맘스케익,제과제빵,35.0,FS2,Medium,0.10584324702589222,0.10806598011413839,요주의,1,운영 등급 — 라벨 미확정
BRD_20170126,2024,미카도스시,일식,78.0,FS1,Low,0.03234585180001555,0.030113194591780662,건전,0,운영 등급 — 라벨 미확정
BRD_20170127,2024,치킨플러스,치킨,279.0,FS1,Low,0.01158138161683619,0.009935417516950023,건전,0,운영 등급 — 라벨 미확정
BRD_20170132,2024,바푸리pho베트남쌀국수,기타 외식,2.0,FS2,Medium,0.12358443004732989,0.1233285475999053,요주의,3,운영 등급 — 라벨 미확정
BRD_20170139,2024,용호동낙지,기타 외식,37.0,FS2,Medium,0.10584324702589222,0.11092742960705297,건전,0,운영 등급 — 라벨 미확정
BRD_20170147,2024,마성떡볶이,분식,31.0,FS2,Medium,0.15982271985071145,0.1509448610994932,건전,0,운영 등급 — 라벨 미확정
BRD_20170182,2024,79네수육국밥,기타 외식,36.0,FS1,Low,0.01158138161683619,0.013733796208995027,건전,0,운영 등급 — 라벨 미확정
BRD_20170185,2024,제주스,음료 (커피 외),39.0,FS1,Low,0.03234585180001555,0.03338429701314805,건전,0,운영 등급 — 라벨 미확정
BRD_20170214,2024,청춘감성쌀핫도그,기타 외식,33.0,FS2,Medium,0.10584324702589222,0.10331393006340521,건전,0,운영 등급 — 라벨 미확정
BRD_20170227,2024,오르새피자,피자,33.0,FS3,High,0.17833399980005998,0.18301626472842458,요주의,2,운영 등급 — 라벨 미확정
BRD_20170243,2024,비어첸,주점,15.0,FS2,Medium,0.12358443004732989,0.11855207524797978,평가불가,0,운영 등급 — 라벨 미확정
BRD_20170265,2024,마린보이 코다리1번가,한식,33.0,FS2,Medium,0.15982271985071145,0.15999999999999998,평가불가,0,운영 등급 — 라벨 미확정
BRD_20170274,2024,길동우동,기타 외식,93.0,FS2,Medium,0.10584324702589222,0.09840858807555163,건전,0,운영 등급 — 라벨 미확정
BRD_20170305,2024,꽃찬찜닭,기타 외식,4.0,FS3,High,0.32679523066157073,0.3371098812412713,요주의,2,운영 등급 — 라벨 미확정
BRD_20170316,2024,Emoi(에머이),기타 외국식,28.0,FS2,Medium,0.12358443004732989,0.13160208006663343,건전,0,운영 등급 — 라벨 미확정
BRD_20170332,2024,김영희아구찜&코다리냉면,기타 외식,48.0,FS2,Medium,0.10584324702589222,0.11159169466790815,건전,0,운영 등급 — 라벨 미확정
BRD_20170356,2024,보돌미역,기타 외식,50.0,FS1,Low,0.03234585180001555,0.03078818398031679,건전,0,운영 등급 — 라벨 미확정
BRD_20170357,2024,어벤더치커피,커피,32.0,FS3,High,0.2689750767077569,0.26348582158555933,요주의,2,운영 등급 — 라벨 미확정
BRD_20170358,2024,33떡볶이,기타 외식,183.0,FS1,Low,0.01158138161683619,0.018545075885585367,건전,0,운영 등급 — 라벨 미확정
BRD_20170368,2024,백남옥달인손만두,기타 외식,63.0,FS2,Medium,0.10584324702589222,0.10637976880581371,건전,0,운영 등급 — 라벨 미확정
BRD_20170380,2024,가마솥순대국밥,한식,58.0,FS2,Medium,0.10584324702589222,0.10075906444473147,건전,0,운영 등급 — 라벨 미확정
BRD_20170439,2024,후라이드 참 잘하는집,치킨,280.0,FS1,Low,0.040134190898509337,0.043047152372355436,건전,0,운영 등급 — 라벨 미확정
BRD_20170446,2024,스파게티스토리,기타 외식,36.0,FS1,Low,0.040134190898509337,0.04133003824040405,건전,0,운영 등급 — 라벨 미확정
BRD_20170451,2024,선비꼬마김밥,분식,248.0,FS1,Low,0.03234585180001555,0.030165116852437286,건전,0,운영 등급 — 라벨 미확정
BRD_20170454,2024,감탄떡볶이,분식,182.0,FS1,Low,0.03234585180001555,0.0324496963213288,건전,0,운영 등급 — 라벨 미확정
BRD_20170468,2024,쌀똑핫도그,제과제빵,15.0,FS3,High,0.32679523066157073,0.33362323879179506,요주의,2,운영 등급 — 라벨 미확정
BRD_20170511,2024,오마뎅,분식,81.0,FS2,Medium,0.10584324702589222,0.09978821550963544,건전,0,운영 등급 — 라벨 미확정
BRD_20170517,2024,쑝쑝돈까스,서양식,131.0,FS1,Low,0.040134190898509337,0.040900759707416204,건전,0,운영 등급 — 라벨 미확정
BRD_20170519,2024,국제통닭,치킨,56.0,FS1,Low,0.03234585180001555,0.033124685709864925,건전,0,운영 등급 — 라벨 미확정
BRD_20170520,2024,에이바우트커피,커피,53.0,FS1,Low,0.03234585180001555,0.03089202850163004,건전,0,운영 등급 — 라벨 미확정
BRD_20170534,2024,본초맘죽,한식,33.0,FS2,Medium,0.12358443004732989,0.1279344316535478,요주의,1,운영 등급 — 라벨 미확정
BRD_20170547,2024,엑스오엑스오푸드카페,기타 외식,275.0,FS2,Medium,0.10584324702589222,0.10939451023584873,건전,0,운영 등급 — 라벨 미확정
BRD_20170549,2024,맛있는 오칠구,기타 외식,5.0,FS2,Medium,0.15982271985071145,0.15717825128651874,건전,0,운영 등급 — 라벨 미확정
BRD_20170559,2024,행컵,기타 외식,33.0,FS2,Medium,0.10584324702589222,0.11041645648331823,건전,0,운영 등급 — 라벨 미확정
BRD_20170560,2024,이춘봉치킨,치킨,71.0,FS3,High,0.17833399980005998,0.18388738378486452,요주의,1,운영 등급 — 라벨 미확정
BRD_20170565,2024,우거지품은순대국,한식,13.0,FS2,Medium,0.09066734525097016,0.08611457471849356,건전,0,운영 등급 — 라벨 미확정
BRD_20170579,2024,우주라이크(WOULDULIKE),커피,60.0,FS3,High,0.32679523066157073,0.3176427942316957,요주의,1,운영 등급 — 라벨 미확정
BRD_20170626,2024,진1926,기타 외식,39.0,FS3,High,0.17833399980005998,0.17038503841004557,요주의,1,운영 등급 — 라벨 미확정
BRD_20170699,2024,내담해물찜탕,한식,23.0,FS2,Medium,0.10584324702589222,0.10469355749748903,건전,0,운영 등급 — 라벨 미확정
BRD_20170703,2024,행복가마솥밥&알솥밥,한식,21.0,FS2,Medium,0.12358443004732989,0.12213442951192392,평가불가,0,운영 등급 — 라벨 미확정
BRD_20170705,2024,별법동태탕왕해물찜,한식,16.0,FS2,Medium,0.10584324702589222,0.11261364091537765,건전,0,운영 등급 — 라벨 미확정
BRD_20170711,2024,착한쭝식,중식,12.0,FS3,High,0.2689750767077569,0.24299260246268853,요주의,2,운영 등급 — 라벨 미확정
BRD_20170726,2024,라화쿵부,중식,96.0,FS1,Low,0.03234585180001555,0.031722784672136045,건전,0,운영 등급 — 라벨 미확정
BRD_20170765,2024,비엔나커피하우스,커피,17.0,FS3,High,0.17833399980005998,0.17974956826677485,요주의,2,운영 등급 — 라벨 미확정
BRD_20170774,2024,싸다김밥,분식,97.0,FS1,Low,0.03234585180001555,0.02850360451142528,건전,0,운영 등급 — 라벨 미확정
BRD_20170813,2024,해초과메기,기타 외식,24.0,FS2,Medium,0.10584324702589222,0.10188320531694792,건전,0,운영 등급 — 라벨 미확정
BRD_20170818,2024,고집센그집갈비탕,한식,71.0,FS1,Low,0.03234585180001555,0.03520157613612994,건전,0,운영 등급 — 라벨 미확정
BRD_20170826,2024,마마쿡(MAMA COOK),한식,33.0,FS2,Medium,0.10584324702589222,0.10162771875508055,건전,0,운영 등급 — 라벨 미확정
BRD_20170828,2024,리얼안심탕수육,기타 외식,41.0,FS2,Medium,0.15982271985071145,0.15999999999999998,요주의,1,운영 등급 — 라벨 미확정
BRD_20170833,2024,빵사부식빵공방,제과제빵,10.0,FS3,High,0.17833399980005998,0.18236292543609464,건전,0,운영 등급 — 라벨 미확정
BRD_20170850,2024,꿀스커피GGUL'S COFFEE,커피,10.0,FS3,High,0.2689750767077569,0.27958763661067204,요주의,2,운영 등급 — 라벨 미확정
BRD_20170854,2024,갈통삼,한식,1.0,FS3,High,0.17833399980005998,0.17321617534347536,요주의,2,운영 등급 — 라벨 미확정
BRD_20170868,2024,DDC치킨,치킨,10.0,FS3,High,0.17833399980005998,0.17822510991800497,건전,0,운영 등급 — 라벨 미확정
BRD_20170900,2024,웅이네 오돌뼈,기타 외식,70.0,FS2,Medium,0.15982271985071145,0.15680047006306264,건전,0,운영 등급 — 라벨 미확정
BRD_20170915,2024,화로상회,기타 외식,60.0,FS1,Low,0.03234585180001555,0.03478619805087694,건전,0,운영 등급 — 라벨 미확정
BRD_20170922,2024,풍국면,기타 외식,43.0,FS1,Low,0.01158138161683619,0.020950715723880534,건전,0,운영 등급 — 라벨 미확정
BRD_20170925,2024,브라더한정식도시락,한식,65.0,FS1,Low,0.040134190898509337,0.041881967782817,건전,0,운영 등급 — 라벨 미확정
BRD_20170957,2024,우리동네서민한우,한식,0.0,FS2,Medium,0.12358443004732989,0.11616383907201702,평가불가,0,운영 등급 — 라벨 미확정
BRD_20170998,2024,유로코피자(EUROKO PIZZA),피자,63.0,FS2,Medium,0.15982271985071145,0.15999999999999998,요주의,2,운영 등급 — 라벨 미확정
BRD_20171018,2024,직화삼겹살직구삼,한식,9.0,FS3,High,0.32679523066157073,0.3304271498797752,요주의,2,운영 등급 — 라벨 미확정
BRD_20171051,2024,"오늘,와인한잔",주점,51.0,FS3,High,0.32679523066157073,0.3379815418536403,요주의,2,운영 등급 — 라벨 미확정
BRD_20171067,2024,남다른대구막창,한식,15.0,FS2,Medium,0.10584324702589222,0.10775939623989753,건전,0,운영 등급 — 라벨 미확정
BRD_20171075,2024,팔공티,음료 (커피 외),89.0,FS3,High,0.2689750767077569,0.27226862978107536,요주의,2,운영 등급 — 라벨 미확정
BRD_20171087,2024,가츠몽,일식,20.0,FS2,Medium,0.09066734525097016,0.09764826006743431,건전,0,운영 등급 — 라벨 미확정
BRD_20171098,2024,홍대쌀국수,기타 외국식,62.0,FS2,Medium,0.10584324702589222,0.10489794674698294,건전,0,운영 등급 — 라벨 미확정
BRD_20171100,2024,어사출또,기타 외식,45.0,FS2,Medium,0.15982271985071145,0.1537782202754139,건전,0,운영 등급 — 라벨 미확정
BRD_20171110,2024,유달리,기타 외식,15.0,FS3,High,0.17833399980005998,0.1854118421336344,건전,0,운영 등급 — 라벨 미확정
BRD_20171137,2024,카페인중독,커피,183.0,FS1,Low,0.03234585180001555,0.029905505549154162,건전,0,운영 등급 — 라벨 미확정
BRD_20171141,2024,전통맛집 할매순대국,한식,32.0,FS1,Low,0.040134190898509337,0.03930629658488992,건전,0,운영 등급 — 라벨 미확정
BRD_20171164,2024,종로계림닭도리탕원조,기타 외식,39.0,FS1,Low,0.040134190898509337,0.03998087713672796,건전,0,운영 등급 — 라벨 미확정
BRD_20171168,2024,커피왕,커피,20.0,FS2,Medium,0.12358443004732989,0.12742266675869862,건전,0,운영 등급 — 라벨 미확정
BRD_20171173,2024,오백국수,분식,52.0,FS2,Medium,0.10584324702589222,0.10591989299445244,건전,0,운영 등급 — 라벨 미확정
BRD_20171186,2024,DK동키치킨,치킨,92.0,FS1,Low,0.040134190898509337,0.04010352814615306,건전,0,운영 등급 — 라벨 미확정
BRD_20171201,2024,치킨과 바람피자,치킨,18.0,FS3,High,0.32679523066157073,0.30950729518291786,요주의,2,운영 등급 — 라벨 미확정
BRD_20171211,2024,노가리슈퍼,주점,15.0,FS2,Medium,0.12358443004732989,0.11846678109883825,건전,0,운영 등급 — 라벨 미확정
BRD_20171221,2024,꽉찬쌀통닭,치킨,3.0,FS1,Low,0.040134190898509337,0.041084736221553855,요주의,1,운영 등급 — 라벨 미확정
BRD_20171222,2024,보승회관,한식,34.0,FS1,Low,0.040134190898509337,0.039735575117877765,건전,0,운영 등급 — 라벨 미확정
BRD_20171226,2024,최고당돈가스,기타 외식,137.0,FS2,Medium,0.10584324702589222,0.09835749076317815,건전,0,운영 등급 — 라벨 미확정
BRD_20171233,2024,남도술상,기타 외식,41.0,FS1,Low,0.01158138161683619,0.0180386253933127,건전,0,운영 등급 — 라벨 미확정
BRD_20171241,2024,엉터리 해장국,한식,23.0,FS3,High,0.2689750767077569,0.2525073113411643,요주의,2,운영 등급 — 라벨 미확정
BRD_20171244,2024,크라운호프보리장인,주점,456.0,FS1,Low,0.01158138161683619,0.017785400147176368,건전,0,운영 등급 — 라벨 미확정
BRD_20171254,2024,명륜진사갈비,한식,606.0,FS1,Low,0.03234585180001555,0.03234585180001555,건전,0,운영 등급 — 라벨 미확정
BRD_20171271,2024,"고기,원칙",한식,44.0,FS2,Medium,0.10584324702589222,0.10091235638185189,건전,0,운영 등급 — 라벨 미확정
BRD_20171288,2024,명랑한찜닭,치킨,3.0,FS3,High,0.17833399980005998,0.1699494788818256,요주의,1,운영 등급 — 라벨 미확정
BRD_20171304,2024,현풍닭칼국수,한식,74.0,FS1,Low,0.03234585180001555,0.03135932884753967,건전,0,운영 등급 — 라벨 미확정
BRD_20171308,2024,교동면옥,한식,59.0,FS1,Low,0.01158138161683619,0.009175741778541023,건전,0,운영 등급 — 라벨 미확정
BRD_20171319,2024,테트리스찜닭,치킨,49.0,FS2,Medium,0.15982271985071145,0.15999999999999998,요주의,1,운영 등급 — 라벨 미확정
BRD_20171354,2024,링코(RINKO),주점,30.0,FS1,Low,0.040134190898509337,0.043660407419480934,건전,0,운영 등급 — 라벨 미확정
BRD_20171372,2024,설맥(SEOL MAC),주점,95.0,FS2,Medium,0.10584324702589222,0.10157662144270707,건전,0,운영 등급 — 라벨 미확정
BRD_20171384,2024,커피홀 베이커리,제과제빵,18.0,FS3,High,0.2689750767077569,0.24079690041380952,건전,0,운영 등급 — 라벨 미확정
BRD_20171391,2024,아재불닭발,한식,60.0,FS2,Medium,0.10584324702589222,0.11143840273078773,요주의,1,운영 등급 — 라벨 미확정
BRD_20171409,2024,바우네 나주곰탕,한식,13.0,FS2,Medium,0.15982271985071145,0.15999999999999998,건전,0,운영 등급 — 라벨 미확정
BRD_20171421,2024,연안식당,한식,14.0,FS3,High,0.32679523066157073,0.31444670531967583,요주의,3,운영 등급 — 라벨 미확정
BRD_20171425,2024,송사부고로케,제과제빵,90.0,FS2,Medium,0.10584324702589222,0.10668635268005455,건전,0,운영 등급 — 라벨 미확정
BRD_20171445,2024,카페일리터,커피,118.0,FS2,Medium,0.12358443004732989,0.1182961928005552,건전,0,운영 등급 — 라벨 미확정
BRD_20171478,2024,커피사피엔스,커피,77.0,FS2,Medium,0.10584324702589222,0.09917504776115374,건전,0,운영 등급 — 라벨 미확정
BRD_20171493,2024,이차돌,기타 외식,117.0,FS2,Medium,0.12358443004732989,0.11786972205484757,요주의,2,운영 등급 — 라벨 미확정
BRD_20171499,2024,양계장집아들,치킨,41.0,FS1,Low,0.040134190898509337,0.042495222829942496,건전,0,운영 등급 — 라벨 미확정
BRD_20171503,2024,샌드리아,기타 외식,31.0,FS3,High,0.32679523066157073,0.31270338409493775,요주의,2,운영 등급 — 라벨 미확정
BRD_20171511,2024,차돌풍,한식,30.0,FS3,High,0.2689750767077569,0.24592020519452723,건전,0,운영 등급 — 라벨 미확정
BRD_20171515,2024,자성화 맛집 코다리네,한식,0.0,FS2,Medium,0.10584324702589222,0.1127158355401246,평가불가,0,운영 등급 — 라벨 미확정
BRD_20171544,2024,분식이더치킨,분식,12.0,FS3,High,0.32679523066157073,0.3368193277038149,요주의,1,운영 등급 — 라벨 미확정
BRD_20171553,2024,숙달돼지,기타 외식,7.0,FS3,High,0.2689750767077569,0.28397904070843005,요주의,2,운영 등급 — 라벨 미확정
BRD_20180004,2024,조선화로집,한식,15.0,FS3,High,0.32679523066157073,0.33914375600346575,요주의,3,운영 등급 — 라벨 미확정
BRD_20180011,2024,통불,기타 외식,20.0,FS3,High,0.32679523066157073,0.31154116994511233,요주의,1,운영 등급 — 라벨 미확정
BRD_20180037,2024,피슈 마라홍탕,중식,28.0,FS3,High,0.32679523066157073,0.35454309348865237,요주의,1,운영 등급 — 라벨 미확정
BRD_20180068,2024,방가네소고기국밥수육,한식,74.0,FS2,Medium,0.10584324702589222,0.09958382626014155,건전,0,운영 등급 — 라벨 미확정
BRD_20180070,2024,감성커피,커피,283.0,FS2,Medium,0.15982271985071145,0.15585601700442242,건전,0,운영 등급 — 라벨 미확정
BRD_20180074,2024,김충기꽃삼겹,한식,51.0,FS2,Medium,0.12358443004732989,0.13074913857521817,요주의,1,운영 등급 — 라벨 미확정
BRD_20180092,2024,소플러스,한식,39.0,FS1,Low,0.01158138161683619,0.0068967145633140195,건전,0,운영 등급 — 라벨 미확정
BRD_20180102,2024,1도씨맥주(1℃ 맥주),주점,61.0,FS2,Medium,0.10584324702589222,0.10408038974900734,건전,0,운영 등급 — 라벨 미확정
BRD_20180162,2024,사계진미 숯불닭갈비,한식,20.0,FS3,High,0.32679523066157073,0.31502781239458855,요주의,1,운영 등급 — 라벨 미확정
BRD_20180168,2024,밀방떡,분식,5.0,FS2,Medium,0.10584324702589222,0.10500014137172989,평가불가,0,운영 등급 — 라벨 미확정
BRD_20180171,2024,달리는커피,커피,240.0,FS3,High,0.2689750767077569,0.2759281331958737,건전,0,운영 등급 — 라벨 미확정
BRD_20180229,2024,캠토토스트,기타 외식,73.0,FS3,High,0.32679523066157073,0.32054832960625923,건전,0,운영 등급 — 라벨 미확정
BRD_20180231,2024,혼다라멘,일식,13.0,FS2,Medium,0.12358443004732989,0.11496972098403563,요주의,1,운영 등급 — 라벨 미확정
BRD_20180240,2024,스푼필라프,서양식,8.0,FS3,High,0.32679523066157073,0.3339137923292514,요주의,2,운영 등급 — 라벨 미확정
BRD_20180244,2024,텐퍼센트스페셜티커피,커피,814.0,FS1,Low,0.01158138161683619,0.008669291286268355,건전,0,운영 등급 — 라벨 미확정
BRD_20180249,2024,청년피자,피자,312.0,FS1,Low,0.01158138161683619,0.017912012770244533,건전,0,운영 등급 — 라벨 미확정
BRD_20180260,2024,대마족발,한식,4.0,FS2,Medium,0.10584324702589222,0.11179608391740205,건전,0,운영 등급 — 라벨 미확정
BRD_20180277,2024,강경불고기,기타 외식,37.0,FS2,Medium,0.12358443004732989,0.11880795769540436,건전,0,운영 등급 — 라벨 미확정
BRD_20180308,2024,서래왕차돌,한식,10.0,FS3,High,0.32679523066157073,0.32083888314371556,요주의,1,운영 등급 — 라벨 미확정
BRD_20180318,2024,리춘시장,중식,13.0,FS3,High,0.2689750767077569,0.25763061612188193,요주의,1,운영 등급 — 라벨 미확정
BRD_20180332,2024,백금당,커피,29.0,FS2,Medium,0.10584324702589222,0.10954780217296915,건전,0,운영 등급 — 라벨 미확정
BRD_20180361,2024,고돼지,기타 외식,88.0,FS1,Low,0.040134190898509337,0.03899966906132717,건전,0,운영 등급 — 라벨 미확정
BRD_20180406,2024,웰덤치킨,치킨,23.0,FS2,Medium,0.15982271985071145,0.15491156394578218,요주의,3,운영 등급 — 라벨 미확정
BRD_20180410,2024,일품양평해장국,한식,394.0,FS1,Low,0.03234585180001555,0.030476650416377038,건전,0,운영 등급 — 라벨 미확정
BRD_20180413,2024,추닭집,치킨,40.0,FS1,Low,0.040134190898509337,0.03758918245293853,건전,0,운영 등급 — 라벨 미확정
BRD_20180414,2024,케이엠지엠홀덤앤이벤트펍(KMGM HOLD’EM & EVENT PUB),주점,61.0,FS2,Medium,0.10584324702589222,0.10127003756846621,건전,0,운영 등급 — 라벨 미확정
BRD_20180428,2024,일공공샤브&편백찜,기타 외국식,43.0,FS2,Medium,0.12358443004732989,0.12273148855591462,건전,0,운영 등급 — 라벨 미확정
BRD_20180479,2024,벌크커피(BULK COFFEE),커피,210.0,FS1,Low,0.03234585180001555,0.032709307624611925,건전,0,운영 등급 — 라벨 미확정
BRD_20180488,2024,브라더탕수,기타 외식,10.0,FS2,Medium,0.15982271985071145,0.15358932966368585,요주의,3,운영 등급 — 라벨 미확정
BRD_20180511,2024,고피자(GOPIZZA),피자,95.0,FS2,Medium,0.12358443004732989,0.11821089865141367,요주의,1,운영 등급 — 라벨 미확정
BRD_20180512,2024,홍루이젠,제과제빵,120.0,FS2,Medium,0.10584324702589222,0.10970109411008958,건전,0,운영 등급 — 라벨 미확정
BRD_20180554,2024,대패가1900,기타 외식,71.0,FS2,Medium,0.12358443004732989,0.12401090079303752,건전,0,운영 등급 — 라벨 미확정
BRD_20180559,2024,밥통령,한식,30.0,FS2,Medium,0.15982271985071145,0.15774492312170288,요주의,1,운영 등급 — 라벨 미확정
BRD_20180565,2024,여우애(愛),분식,46.0,FS2,Medium,0.10584324702589222,0.11322680866385934,건전,0,운영 등급 — 라벨 미확정
BRD_20180580,2024,탄탄면공방,분식,36.0,FS2,Medium,0.10584324702589222,0.1116938892926551,요주의,1,운영 등급 — 라벨 미확정
BRD_20180600,2024,곱분이곱창,한식,113.0,FS3,High,0.2689750767077569,0.24226070177972886,건전,0,운영 등급 — 라벨 미확정
BRD_20180608,2024,진미대왕통닭,치킨,29.0,FS2,Medium,0.12358443004732989,0.12656972526728333,건전,0,운영 등급 — 라벨 미확정
BRD_20180609,2024,유케야,주점,10.0,FS2,Medium,0.15982271985071145,0.15999999999999998,요주의,3,운영 등급 — 라벨 미확정
BRD_20180612,2024,샤브20,한식,59.0,FS2,Medium,0.10584324702589222,0.10198539994169487,건전,0,운영 등급 — 라벨 미확정
BRD_20180630,2024,문토스트,기타 외식,24.0,FS3,High,0.17833399980005998,0.18693630048240428,건전,0,운영 등급 — 라벨 미확정
BRD_20180639,2024,정성찬,기타 외식,6.0,FS3,High,0.17833399980005998,0.17996734803088482,요주의,2,운영 등급 — 라벨 미확정
BRD_20180650,2024,열정분식소,분식,2.0,FS3,High,0.17833399980005998,0.18606518142596434,요주의,2,운영 등급 — 라벨 미확정
BRD_20180661,2024,한상차림코다리명가,한식,33.0,FS1,Low,0.03234585180001555,0.03379967509840105,건전,0,운영 등급 — 라벨 미확정
BRD_20180676,2024,오산조은참치,일식,17.0,FS2,Medium,0.15982271985071145,0.15812270434515896,건전,0,운영 등급 — 라벨 미확정
BRD_20180711,2024,비스트로피자,패스트푸드,68.0,FS1,Low,0.040134190898509337,0.04041015566971581,건전,0,운영 등급 — 라벨 미확정
BRD_20180715,2024,카페보스(CAFE BOSS),커피,45.0,FS3,High,0.2689750767077569,0.2693410270492367,요주의,1,운영 등급 — 라벨 미확정
BRD_20180720,2024,철뚝집,한식,37.0,FS1,Low,0.040134190898509337,0.04071678319327856,요주의,1,운영 등급 — 라벨 미확정
BRD_20180732,2024,닭장수후라이드和,치킨,43.0,FS2,Medium,0.10584324702589222,0.10857695323787313,건전,0,운영 등급 — 라벨 미확정
BRD_20180733,2024,범프리카인생치킨,치킨,5.0,FS2,Medium,0.15982271985071145,0.15151153293467734,요주의,2,운영 등급 — 라벨 미확정
BRD_20180737,2024,멘야마쯔리,일식,33.0,FS3,High,0.2689750767077569,0.2700729277321963,건전,0,운영 등급 — 라벨 미확정
BRD_20180747,2024,치순이통닭,치킨,29.0,FS2,Medium,0.10584324702589222,0.10597099030682591,요주의,1,운영 등급 — 라벨 미확정
BRD_20180759,2024,토스트카페마리,제과제빵,17.0,FS3,High,0.32679523066157073,0.3405965236907475,요주의,1,운영 등급 — 라벨 미확정
BRD_20180779,2024,조커닭 (Jokerdark),치킨,8.0,FS2,Medium,0.12358443004732989,0.1242667832404621,건전,0,운영 등급 — 라벨 미확정
BRD_20180783,2024,백년불고기,기타 외식,36.0,FS2,Medium,0.12358443004732989,0.11701678056343229,건전,0,운영 등급 — 라벨 미확정
BRD_20180793,2024,허갈닭강정,치킨,28.0,FS3,High,0.2689750767077569,0.25909441748780127,건전,0,운영 등급 — 라벨 미확정
BRD_20180804,2024,미스터빠삭,기타 외식,58.0,FS3,High,0.2689750767077569,0.24518830451156753,건전,0,운영 등급 — 라벨 미확정
BRD_20180812,2024,돈까스짱,기타 외식,69.0,FS1,Low,0.040134190898509337,0.04255654833465504,건전,0,운영 등급 — 라벨 미확정
BRD_20180833,2024,자가제빵 선명희피자,피자,87.0,FS2,Medium,0.12358443004732989,0.1315167859174919,건전,0,운영 등급 — 라벨 미확정
BRD_20180834,2024,달빛경성술집,주점,60.0,FS3,High,0.17833399980005998,0.1814918063796547,건전,0,운영 등급 — 라벨 미확정
BRD_20180886,2024,점순이 호떡,패스트푸드,33.0,FS2,Medium,0.10584324702589222,0.10367161125001953,건전,0,운영 등급 — 라벨 미확정
BRD_20180889,2024,엘에이치씨피자탑(LHC PIZZA TOP),피자,28.0,FS3,High,0.32679523066157073,0.317061687156783,요주의,2,운영 등급 — 라벨 미확정
BRD_20180890,2024,에센스커피,커피,10.0,FS2,Medium,0.10584324702589222,0.10295624887679089,건전,0,운영 등급 — 라벨 미확정
BRD_20180893,2024,고기듬뿍 대왕비빔밥,한식,101.0,FS2,Medium,0.10584324702589222,0.1106719430451856,요주의,1,운영 등급 — 라벨 미확정
